0,0.7153,0.0241,0.6816,0.0211,0.4225
0,0.7094,0.0243,0.7038,0.0198,0.5545
1,0.6419,0.0373,0.7969,0.0201,0.7287
2,0.6098,0.0464,0.6044,0.0194,0.2490
3,0.5802,0.0601,0.5861,0.0195,0.2394
4,0.5565,0.0728,0.5661,0.0197,0.5932
5,0.5352,0.0873,0.5639,0.0209,0.2496
6,0.5149,0.1046,0.5432,0.0204,0.2478
7,0.4957,0.1246,0.5373,0.0207,0.2451
8,0.4803,0.1409,0.5338,0.0200,0.2461
9,0.4632,0.1638,0.5303,0.0169,0.2679
0,0.4399,0.5334,1.3179,0.0242,0.5956
1,0.3460,0.6045,1.2793,0.0241,0.4459
2,0.3048,0.6400,1.1668,0.0257,0.4097
3,0.2703,0.6730,1.4086,0.0272,0.5712
4,0.2401,0.7041,1.5136,0.0277,0.5960
5,0.2124,0.7353,1.2395,0.0286,0.3389
6,0.1926,0.7592,1.1334,0.0258,0.1181
7,0.1738,0.7831,1.5080,0.0273,0.5781
8,0.1590,0.8027,1.2479,0.0305,0.2547
9,0.1421,0.8236,1.2908,0.0279,0.3307
0,0.4018,0.5596,0.9555,0.4628,0.6038
1,0.3171,0.6311,0.5466,0.5106,0.2990
